sector,type of asset,year,"Closing balance, SEK million"
Households,"Other equity, tenant ownership rights",2012,1619893
Households,"Other equity, tenant ownership rights",2013,1788206
Households,"Other equity, tenant ownership rights",2014,2043075
Households,"Other equity, tenant ownership rights",2015,2400799
Households,"Other equity, tenant ownership rights",2016,2677470
Households,"Other equity, tenant ownership rights",2017,2648049
Households,"Other equity, tenant ownership rights",2018,2744553
Households,"Other equity, tenant ownership rights",2019,3026367
Households,"Other equity, tenant ownership rights",2020,3320450
Households,"Other equity, tenant ownership rights",2021,3614779
Households,"Other equity, tenant ownership rights",2022,3355164
Households,"Other equity, tenant ownership rights",2023,3460107
Households,"Other equity, tenant ownership rights",2024,3685425
Households,"Other equity, tenant ownership rights",2025,3772875
Households,"Other equity, secondary homes abroad",1980,NA
Households,"Other equity, secondary homes abroad",1981,NA
Households,"Other equity, secondary homes abroad",1982,NA
Households,"Other equity, secondary homes abroad",1983,NA
Households,"Other equity, secondary homes abroad",1984,NA
Households,"Other equity, secondary homes abroad",1985,NA
Households,"Other equity, secondary homes abroad",1986,NA
Households,"Other equity, secondary homes abroad",1987,NA
Households,"Other equity, secondary homes abroad",1988,NA
Households,"Other equity, secondary homes abroad",1989,NA
Households,"Other equity, secondary homes abroad",1990,NA
Households,"Other equity, secondary homes abroad",1991,NA
Households,"Other equity, secondary homes abroad",1992,NA
Households,"Other equity, secondary homes abroad",1993,NA
Households,"Other equity, secondary homes abroad",1994,NA
Households,"Other equity, secondary homes abroad",1995,8266
Households,"Other equity, secondary homes abroad",1996,8624
Households,"Other equity, secondary homes abroad",1997,12699
Households,"Other equity, secondary homes abroad",1998,10640
Households,"Other equity, secondary homes abroad",1999,11087
Households,"Other equity, secondary homes abroad",2000,13372
Households,"Other equity, secondary homes abroad",2001,15662
Households,"Other equity, secondary homes abroad",2002,16249
Households,"Other equity, secondary homes abroad",2003,72925
Households,"Other equity, secondary homes abroad",2004,84890
Households,"Other equity, secondary homes abroad",2005,101783
Households,"Other equity, secondary homes abroad",2006,118587
Households,"Other equity, secondary homes abroad",2007,127489
Households,"Other equity, secondary homes abroad",2008,137471
Households,"Other equity, secondary homes abroad",2009,165242
Households,"Other equity, secondary homes abroad",2010,155895
Households,"Other equity, secondary homes abroad",2011,143753
Households,"Other equity, secondary homes abroad",2012,132253
Households,"Other equity, secondary homes abroad",2013,136104
Households,"Other equity, secondary homes abroad",2014,148347
Households,"Other equity, secondary homes abroad",2015,164099
Households,"Other equity, secondary homes abroad",2016,172857
Households,"Other equity, secondary homes abroad",2017,191174
Households,"Other equity, secondary homes abroad",2018,206026
Households,"Other equity, secondary homes abroad",2019,227433
Households,"Other equity, secondary homes abroad",2020,245835
Households,"Other equity, secondary homes abroad",2021,259253
Households,"Other equity, secondary homes abroad",2022,287354
Households,"Other equity, secondary homes abroad",2023,302210
Households,"Other equity, secondary homes abroad",2024,325747
Households,"Other equity, secondary homes abroad",2025,354501
Households,"Other equity, other",1980,NA
Households,"Other equity, other",1981,NA
Households,"Other equity, other",1982,NA
Households,"Other equity, other",1983,NA
Households,"Other equity, other",1984,NA
Households,"Other equity, other",1985,NA
Households,"Other equity, other",1986,NA
Households,"Other equity, other",1987,NA
Households,"Other equity, other",1988,NA
Households,"Other equity, other",1989,NA
Households,"Other equity, other",1990,NA
Households,"Other equity, other",1991,NA
Households,"Other equity, other",1992,NA
Households,"Other equity, other",1993,NA
Households,"Other equity, other",1994,NA
Households,"Other equity, other",1995,0
Households,"Other equity, other",1996,0
Households,"Other equity, other",1997,0
Households,"Other equity, other",1998,0
Households,"Other equity, other",1999,0
Households,"Other equity, other",2000,0
Households,"Other equity, other",2001,0
Households,"Other equity, other",2002,0
Households,"Other equity, other",2003,0
Households,"Other equity, other",2004,0
Households,"Other equity, other",2005,0
Households,"Other equity, other",2006,0
Households,"Other equity, other",2007,0
Households,"Other equity, other",2008,0
Households,"Other equity, other",2009,0
Households,"Other equity, other",2010,0
Households,"Other equity, other",2011,0
Households,"Other equity, other",2012,0
Households,"Other equity, other",2013,0
Households,"Other equity, other",2014,0
Households,"Other equity, other",2015,0
Households,"Other equity, other",2016,0
Households,"Other equity, other",2017,0
Households,"Other equity, other",2018,0
Households,"Other equity, other",2019,0
Households,"Other equity, other",2020,0
Households,"Other equity, other",2021,0
Households,"Other equity, other",2022,0
Households,"Other equity, other",2023,0
Households,"Other equity, other",2024,0
Households,"Other equity, other",2025,0
Households,Investment fund shares/units ,1980,1275
Households,Investment fund shares/units ,1981,3331
Households,Investment fund shares/units ,1982,8514
Households,Investment fund shares/units ,1983,18377
Households,Investment fund shares/units ,1984,22748
Households,Investment fund shares/units ,1985,34449
Households,Investment fund shares/units ,1986,53067
Households,Investment fund shares/units ,1987,49377
Households,Investment fund shares/units ,1988,91220
Households,Investment fund shares/units ,1989,125150
Households,Investment fund shares/units ,1990,99508
Households,Investment fund shares/units ,1991,83022
Households,Investment fund shares/units ,1992,86067
Households,Investment fund shares/units ,1993,119684
Households,Investment fund shares/units ,1994,119974
Households,Investment fund shares/units ,1995,132606
Households,Investment fund shares/units ,1996,176569
Households,Investment fund shares/units ,1997,276480
Households,Investment fund shares/units ,1998,340146
Households,Investment fund shares/units ,1999,530206
Households,Investment fund shares/units ,2000,493380
Households,Investment fund shares/units ,2001,422602
Households,Investment fund shares/units ,2002,293245
Households,Investment fund shares/units ,2003,358322
Households,Investment fund shares/units ,2004,402125
Households,Investment fund shares/units ,2005,550045
Households,Investment fund shares/units ,2006,671600
Households,Investment fund shares/units ,2007,627831
Households,Investment fund shares/units ,2008,448067
Households,Investment fund shares/units ,2009,587530
Households,Investment fund shares/units ,2010,656916
Households,Investment fund shares/units ,2011,569331
Households,Investment fund shares/units ,2012,589841
Households,Investment fund shares/units ,2013,727993
Households,Investment fund shares/units ,2014,856381
Households,Investment fund shares/units ,2015,941625
Households,Investment fund shares/units ,2016,1036921
Households,Investment fund shares/units ,2017,1173451
Households,Investment fund shares/units ,2018,1130705
Households,Investment fund shares/units ,2019,1444500
Households,Investment fund shares/units ,2020,1563178
Households,Investment fund shares/units ,2021,1924113
Households,Investment fund shares/units ,2022,1617104
Households,Investment fund shares/units ,2023,1920581
Households,Investment fund shares/units ,2024,2243298
Households,Investment fund shares/units ,2025,2363754
Households,"Insurance, pension and standardised guarantee schemes ",1980,80444
Households,"Insurance, pension and standardised guarantee schemes ",1981,90151
Households,"Insurance, pension and standardised guarantee schemes ",1982,102591
Households,"Insurance, pension and standardised guarantee schemes ",1983,123858
Households,"Insurance, pension and standardised guarantee schemes ",1984,145974
Households,"Insurance, pension and standardised guarantee schemes ",1985,171157
Households,"Insurance, pension and standardised guarantee schemes ",1986,202368
Households,"Insurance, pension and standardised guarantee schemes ",1987,210016
Households,"Insurance, pension and standardised guarantee schemes ",1988,245951
Households,"Insurance, pension and standardised guarantee schemes ",1989,299688
Households,"Insurance, pension and standardised guarantee schemes ",1990,351760
Households,"Insurance, pension and standardised guarantee schemes ",1991,396447
