"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"interest_burden","saving_rate",4,0.113821320854997,0.0797948966848486,0.0109582893238274,0.0248390821212862,0.210904242034238,0.336051121689855
"interest_burden","saving_rate",5,0.114402311939458,0.0769618968852153,0.0115932831361716,0.024922823655423,0.213759027473973,0.343533363997876
"interest_burden","saving_rate",6,0.115834486264194,0.0754142808917107,0.0115681963082677,0.0241088073558882,0.2193497067865,0.354118691608103
"interest_burden","saving_rate",7,0.116424725487306,0.0743480575517757,0.0116017695453672,0.0237765492231572,0.222121676718793,0.359850207294316
"interest_burden","saving_rate",8,0.116699214229091,0.0738570606464669,0.0111982113575687,0.0230272221810829,0.224169175029435,0.364174503729837
"interest_burden","saving_rate",9,0.116933745658429,0.0741557469874597,0.0113173646981131,0.0232824434906034,0.224098107294396,0.365361759326783
"interest_burden","saving_rate",10,0.116911404915957,0.0740136938276924,0.0112016974626158,0.0229613144132068,0.222898027785845,0.366324359482313
"interest_burden","saving_rate",11,0.116749491634189,0.0739017669197084,0.0113072392441449,0.0232412652006561,0.222027082834705,0.364681325414167
"interest_burden","saving_rate",12,0.116569521792558,0.0741771897938486,0.0113782575103804,0.0231562078708646,0.221127376571495,0.364113773259927
"interest_burden","saving_rate",13,0.116529680843418,0.074720613977631,0.0116641235665836,0.0235498737383808,0.220265042640175,0.363108357854622
"interest_burden","saving_rate",14,0.116417270905941,0.0753859723239482,0.011818928888547,0.0236579480770255,0.21918194658367,0.361805268174998
"interest_burden","saving_rate",15,0.116327278614007,0.0758013875964729,0.0119356879831624,0.0240482876862423,0.218322420365337,0.36004139030285
"interest_burden","saving_rate",16,0.116249304337801,0.0763027870765209,0.0120171330065019,0.0243375079729482,0.217765185199943,0.357630669133688
"interest_burden","saving_rate",17,0.116241580480657,0.0772830423260601,0.0121508697355639,0.0247176900902513,0.216679065772711,0.354226360587732
"interest_burden","saving_rate",18,0.116209575274946,0.078036664240829,0.0123942309181071,0.025025713929973,0.215189767232166,0.352442805769728
"interest_burden","saving_rate",19,0.11619471767107,0.0784371545270907,0.0125026514759767,0.0253259178350266,0.214466195326116,0.350303479239891
"interest_burden","saving_rate",20,0.116177226345591,0.0789326220562183,0.0126323113224188,0.0255407666401918,0.213394148313624,0.348867338374334
"interest_burden","saving_rate",21,0.116180000552132,0.0795876971686132,0.0128204651417533,0.0258959656469418,0.212733997693783,0.346834559788134
"interest_burden","policy_rate",1,0.211212922579096,0.163907651102106,0.00454348512495821,0.0304249608220232,0.40528319713978,0.577062351843687
"interest_burden","policy_rate",2,0.143442490566747,0.114729271867522,0.0092814214252385,0.030872863962098,0.264442374505413,0.375877650312902
"interest_burden","policy_rate",3,0.11068296693077,0.0895387389834535,0.0114149183627176,0.0289345673725244,0.196490196203625,0.281222977858187
"interest_burden","policy_rate",4,0.088363473161277,0.0704950358535767,0.0117238067434335,0.0256422665661774,0.153352118370657,0.225137425380324
"interest_burden","policy_rate",5,0.0849806374867048,0.064619144214901,0.0111738294608547,0.0232128144970021,0.149882512495651,0.225711259892497
"interest_burden","policy_rate",6,0.0719836931750106,0.054399927102916,0.0126229889908797,0.0230607087615724,0.122525798857873,0.190781038438026
"interest_burden","policy_rate",7,0.06606172723173,0.0517709552990096,0.0133328484993938,0.0237344730076003,0.107714127849802,0.168309625781963
"interest_burden","policy_rate",8,0.0631170086586891,0.0506174622166168,0.013465959132505,0.0238102079432056,0.101323767105619,0.155780720917109
"interest_burden","policy_rate",9,0.0620295807172431,0.0491224079644092,0.0131233935211702,0.023341441967663,0.0995185300222246,0.155481995424233
"interest_burden","policy_rate",10,0.0619686368108814,0.0495157252385865,0.0132969826185537,0.0235658904214988,0.0988001990861477,0.155282937959426
"interest_burden","policy_rate",11,0.0629456300363538,0.050175749265017,0.0132482570490128,0.023622552836764,0.101150929831861,0.158064145657536
"interest_burden","policy_rate",12,0.0641732960436134,0.0507178988419757,0.0132714987372068,0.0235927564778422,0.103898864942368,0.163195167115309
"interest_burden","policy_rate",13,0.0648706261678368,0.0506604064305353,0.0130588634068989,0.0234277536306045,0.105531246264672,0.167877447560049
"interest_burden","policy_rate",14,0.065779581375941,0.051036517983422,0.0129661682139855,0.0234229483308464,0.10810313604594,0.171606510941548
"interest_burden","policy_rate",15,0.0666058454619398,0.0512964624163736,0.0129239040301271,0.0233047357696508,0.109625076204787,0.174866526143727
"interest_burden","policy_rate",16,0.0673484344209282,0.0514235667950999,0.0129165936855634,0.0232652487917966,0.111272957949906,0.178213315728092
"interest_burden","policy_rate",17,0.0677551396665724,0.0514146739470263,0.0129949891111641,0.0232243943736231,0.112268495469245,0.179941121103546
"interest_burden","policy_rate",18,0.0681377677440943,0.0517624920329235,0.0129733195139899,0.0231645412716279,0.11323898622487,0.181480185928312
"interest_burden","policy_rate",19,0.068448671813193,0.0520004802235266,0.0129443156515795,0.0232140929212505,0.113849560290081,0.18231543837512
"interest_burden","policy_rate",20,0.0687353758693546,0.052142626792266,0.0129638514619004,0.0232853814651611,0.114600109783724,0.183994033246846
"interest_burden","policy_rate",21,0.0689336616143831,0.0521899585641046,0.0129696695584556,0.023231373764448,0.114865071265298,0.184685648841821
"interest_burden","interest_burden",1,0.0972038290210322,0.0492154362971927,0.000449220361151089,0.00447447654034833,0.203583062993316,0.35495722561512
"interest_burden","interest_burden",2,0.106172626819614,0.0779846971605394,0.00588631016891281,0.0198784265102255,0.195908386230344,0.307970577926255
"interest_burden","interest_burden",3,0.110975415461912,0.0819191077960073,0.00895357779040842,0.0239314741274304,0.202510126044538,0.314678190303739
"interest_burden","interest_burden",4,0.114287924279229,0.0801068695899252,0.0108924337390728,0.0254935158312566,0.210755669272417,0.33642160349427
"interest_burden","interest_burden",5,0.114819908280192,0.0775978680207112,0.0115351342725035,0.0254107244796407,0.214334618905745,0.344142237504189
"interest_burden","interest_burden",6,0.116738985058876,0.0763841323885834,0.0116083906518643,0.0242905625439543,0.221289016360858,0.355822988922289
"interest_burden","interest_burden",7,0.117666294679911,0.0757853230467103,0.0115560129359818,0.0239018354861039,0.223549632414831,0.362138283754496
"interest_burden","interest_burden",8,0.118165775340379,0.0750395446265783,0.0112295846781188,0.0230976154315647,0.225285114775099,0.367583525535837
"interest_burden","interest_burden",9,0.118323366451124,0.0754032259372172,0.0112481945969253,0.022940219280785,0.225145251451553,0.368327068903012
"interest_burden","interest_burden",10,0.118364063912491,0.0756762795992541,0.0112003178772575,0.0226665845526503,0.22623781861172,0.370190576221867
"interest_burden","interest_burden",11,0.118258741518782,0.0754946750412079,0.0112151725597435,0.0229553960706943,0.225145468183937,0.369021036832211
"interest_burden","interest_burden",12,0.118121756322634,0.0755194743112177,0.0110867372931607,0.0230414557166951,0.224882818664148,0.367792596209078
"interest_burden","interest_burden",13,0.118011455409921,0.0762843385901834,0.0113203737916824,0.0234909339149569,0.223990065958114,0.365336315366894
"interest_burden","interest_burden",14,0.117882651502071,0.0765570739402868,0.0114612566678176,0.0238023972628216,0.222754505692113,0.363920601295382
"interest_burden","interest_burden",15,0.117762580159094,0.077087228044098,0.0117288571259588,0.024251889471183,0.221744381958696,0.362667007754287
"interest_burden","interest_burden",16,0.117665052613818,0.0775681004432774,0.0118429020590148,0.0244463325738957,0.221182021058695,0.360977529719394
"interest_burden","interest_burden",17,0.117591290363876,0.0781098903903308,0.0119753924479189,0.0247447854434445,0.219564038380245,0.358774136654506
"interest_burden","interest_burden",18,0.117534153339989,0.078488394706482,0.0122182979165238,0.0250887257755336,0.218902114263172,0.356707086512062
"interest_burden","interest_burden",19,0.117483808322482,0.0789867404072214,0.0123586100430155,0.0253640658639928,0.218055079669217,0.356100956096966
"interest_burden","interest_burden",20,0.117452577275432,0.0793533998233299,0.0125938321714072,0.0255754584147007,0.217490046756045,0.35511803052206
"interest_burden","interest_burden",21,0.117423339572765,0.0799457625914873,0.0127324586522382,0.025881959943259,0.216595762382951,0.353532644135824
"interest_burden","debt_growth",1,0.0986994939555029,0.0501852033191655,0.00044445433519355,0.0046177323631352,0.203066261059851,0.364110373334728
"interest_burden","debt_growth",2,0.106942304185983,0.0784347813113239,0.00617198776111171,0.0209200688320959,0.196289566782608,0.30830033476424
"interest_burden","debt_growth",3,0.110998225467889,0.0822071409487491,0.00929407809635728,0.0244208131473524,0.2022758432842,0.315303006442905
"interest_burden","debt_growth",4,0.11375564120463,0.0799101303927876,0.0109828614175036,0.0251765170623686,0.207268377717147,0.334468305664093
"interest_burden","debt_growth",5,0.114044245714872,0.0775143109467835,0.0114831370864683,0.0252409907353017,0.211399516705949,0.34379022183256
"interest_burden","debt_growth",6,0.115542923446262,0.0754054328134351,0.0117247837423897,0.0242569739189853,0.216442478589674,0.356390853830071
"interest_burden","debt_growth",7,0.116234885593045,0.0746296337256964,0.011878244645718,0.0240666208691311,0.220335464486221,0.360563348549165
"interest_burden","debt_growth",8,0.116538780241093,0.0737037379311798,0.0114502768559078,0.0233052651435594,0.221747771041735,0.364097175103364
"interest_burden","debt_growth",9,0.116619733915712,0.0738755526696968,0.0114284368667334,0.0233444022502648,0.221683502272445,0.365167484472518
"interest_burden","debt_growth",10,0.116549767940407,0.0735515263119646,0.0114568720338284,0.0230009225208387,0.221165641529208,0.365260556477196
"interest_burden","debt_growth",11,0.116391710845508,0.0739783747812142,0.0115122608457692,0.0232025074150788,0.219728832694832,0.364116736590039
"interest_burden","debt_growth",12,0.116193556343136,0.0740520385348513,0.0115576754524275,0.0232996775524895,0.219097624069168,0.363078040912465
"interest_burden","debt_growth",13,0.116097409665926,0.0746295017362749,0.0117409882389386,0.0238280972204239,0.2176570782328,0.362466528112341
"interest_burden","debt_growth",14,0.115954432690652,0.0749341537542933,0.0117810259388895,0.0241205280170467,0.215989389729733,0.360541250255095
"interest_burden","debt_growth",15,0.115837438478744,0.0757210470041417,0.0119856872084988,0.0243530967687407,0.215095333384988,0.357535376579446
"interest_burden","debt_growth",16,0.115726481876184,0.0761028330329438,0.0120498401168261,0.024604463579718,0.214282493208242,0.356726169819975
"interest_burden","debt_growth",17,0.115682962682881,0.0769394657888943,0.0122015071621561,0.024969182219048,0.212994720393372,0.354641551490039
"interest_burden","debt_growth",18,0.115625490274166,0.0774538298937849,0.0123308365466825,0.0252671229476032,0.213214798396769,0.35257023440069
"interest_burden","debt_growth",19,0.115582894945495,0.078088741088647,0.0124564605313773,0.0254082437054978,0.211670873890594,0.350135555873967
"interest_burden","debt_growth",20,0.115539779351736,0.0785332715064932,0.0125499658970293,0.0255846346091957,0.211625479564236,0.348605007682403
"interest_burden","debt_growth",21,0.115523563177076,0.0789538352714942,0.0127206332093109,0.0259239849670734,0.211373533599012,0.346183436747884
"interest_burden","real_house_price_growth",1,0.0977094341060682,0.0504260684202082,0.000452212293895072,0.00448350884281771,0.201122597636338,0.35853725099824
"interest_burden","real_house_price_growth",2,0.10648888031957,0.0769977995379189,0.00581036378579072,0.0202222438450981,0.196969412592985,0.307881841380567
"interest_burden","real_house_price_growth",3,0.110474706341918,0.0813835966585272,0.00938437698285292,0.0235691472719333,0.202656143729471,0.315322181327686
"interest_burden","real_house_price_growth",4,0.113042861959976,0.0789893775824258,0.0111725330115446,0.0250314386025008,0.208228448066386,0.331101694569992
"interest_burden","real_house_price_growth",5,0.113281827415254,0.0760150361727707,0.0116250473577236,0.0253847371265772,0.210554247583453,0.341232952325568
"interest_burden","real_house_price_growth",6,0.114902610727836,0.0743639201962942,0.0114705877383918,0.0241770642465431,0.217212671693007,0.354628681519868
"interest_burden","real_house_price_growth",7,0.115685835213341,0.0741958510216399,0.0115448600642141,0.0237975638956605,0.218817141643832,0.359665474503976
"interest_burden","real_house_price_growth",8,0.11606968985232,0.0737636892637651,0.0113894619329671,0.0229133125677232,0.220364108288311,0.362473094065154
"interest_burden","real_house_price_growth",9,0.116204199205429,0.0733700055460639,0.0114604181312248,0.0229338590815719,0.221805412490321,0.362900647316778
"interest_burden","real_house_price_growth",10,0.11626454800253,0.0735341520203171,0.0112794960629772,0.0228196788942975,0.222720848863144,0.363769242035048
"interest_burden","real_house_price_growth",11,0.116191138340087,0.0737006375430426,0.0114853230189631,0.0230012266093232,0.222238437112445,0.362504110692823
"interest_burden","real_house_price_growth",12,0.116072827604302,0.0738651083023638,0.0115236547675511,0.0231137561779491,0.221835766330985,0.362441079735264
"interest_burden","real_house_price_growth",13,0.115984363933896,0.0746817135091441,0.0116717923219346,0.0233623763573537,0.220049582899345,0.359160068916584
"interest_burden","real_house_price_growth",14,0.115902146635032,0.0747209646224774,0.0117232484712137,0.0236858937931644,0.219188308437294,0.357223229396784
"interest_burden","real_house_price_growth",15,0.115815423801388,0.0753361314890762,0.0119310830704265,0.0241417782261195,0.21814472269046,0.35304662979895
"interest_burden","real_house_price_growth",16,0.115732868596474,0.0759574461433228,0.0120238217543912,0.0243822997871643,0.217437148124309,0.351405859950657
"interest_burden","real_house_price_growth",17,0.115670389393762,0.0766640449523646,0.0122103998293939,0.0248114456485277,0.21672655091931,0.349569212970439
"interest_burden","real_house_price_growth",18,0.115633985505163,0.0772410698840242,0.0123744502168342,0.0249712660629645,0.216147421650068,0.347384332483074
