"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"debt_growth","gdp_growth",17,0.404088111039093,0.0114287186602698,-0.492018636217521,-0.132785629008727,0.156054093374353,0.513842812820303
"debt_growth","gdp_growth",18,0.553426659988436,0.0123095923634486,-0.431243393631317,-0.11656375812997,0.139741857169266,0.45844032401925
"debt_growth","gdp_growth",19,0.436591879839896,0.0145517236267537,-0.470068020543767,-0.11800807638151,0.149213241459328,0.487835900959265
"debt_growth","gdp_growth",20,0.526188686944362,0.0127880667088968,-0.418026174783475,-0.111309836468853,0.137347243858755,0.455119484334578
"debt_growth","gdp_growth",21,0.370282371243504,0.013386578283762,-0.450155194887486,-0.114470179272942,0.142580065365482,0.467220040338176
"debt_growth","consumption_growth",1,-4.11997310481186,0.00523291996359261,-1.40052936409531,-0.387676461840396,0.401693108274453,1.36546013195372
"debt_growth","consumption_growth",2,-4.32036992695122,0.00491790982000108,-0.706448874536333,-0.199035920051783,0.208635831479111,0.72204859987329
"debt_growth","consumption_growth",3,-4.72342959793712,0.00112334879012157,-0.870931181082297,-0.252233714944136,0.250529854944619,0.88519569824358
"debt_growth","consumption_growth",4,-3.44351540298625,-0.000897479334363056,-0.99117780254369,-0.277475310795585,0.26797747440423,0.959044078968082
"debt_growth","consumption_growth",5,-8.03585437373154,-0.0392387340667719,-1.10887329377421,-0.33909727635174,0.267161555369824,1.02003826440091
"debt_growth","consumption_growth",6,-4.46170956089713,-0.0270123675564834,-1.05485713254224,-0.311950925159588,0.257619636121791,0.972424072539058
"debt_growth","consumption_growth",7,-5.37727326057565,-0.0363408587095047,-1.04226526469768,-0.318255632311849,0.242930564385158,0.973892913764965
"debt_growth","consumption_growth",8,-3.47600786373944,-0.0288540831718386,-1.02289453027705,-0.305898377467221,0.24989146922354,0.933409244300698
"debt_growth","consumption_growth",9,-4.82414190151898,-0.0367352687811886,-0.949134181000511,-0.292127653921183,0.218752940489417,0.86462061478556
"debt_growth","consumption_growth",10,-3.53775061354871,-0.0252068511124569,-0.873092688264321,-0.259055061014416,0.207356886531077,0.783828324059049
"debt_growth","consumption_growth",11,-4.05600539123827,-0.0216476234356996,-0.843900208939522,-0.247114300121198,0.201055627668875,0.770170955676798
"debt_growth","consumption_growth",12,-3.31292853760796,-0.011667014786021,-0.754148261379929,-0.218178643094803,0.188053707077467,0.713330753467375
"debt_growth","consumption_growth",13,-4.52217135100188,-0.0133473259186799,-0.711440100576622,-0.211505113382511,0.180613550016458,0.678121365382353
"debt_growth","consumption_growth",14,-3.47187520684321,-0.00407608280049866,-0.624502285981796,-0.177452637030988,0.160895823723768,0.602727504783777
"debt_growth","consumption_growth",15,-4.35007569458575,-0.00236211628501779,-0.622811623553684,-0.178795938019007,0.169904604736581,0.62006304352743
"debt_growth","consumption_growth",16,-3.50392211337191,0.00405750170285081,-0.553881272983832,-0.154794158810821,0.156269368147959,0.561833928807081
"debt_growth","consumption_growth",17,-4.72421434045546,0.0012266340054285,-0.576951044058028,-0.164318432112207,0.161704914356901,0.579904562874956
"debt_growth","consumption_growth",18,-3.67110506837568,0.00577944013102787,-0.514751210227266,-0.140914825015766,0.144995745651721,0.516805472710249
"debt_growth","consumption_growth",19,-4.47217115639448,0.00588147941118516,-0.535614696652523,-0.150280125696006,0.155254734328704,0.556664998787881
"debt_growth","consumption_growth",20,-3.50576021483364,0.00887618634606099,-0.496997481212008,-0.131579339373971,0.144187779803369,0.507631707779469
"debt_growth","consumption_growth",21,-4.48450749949419,0.00608370125059171,-0.518798997609912,-0.141202365948151,0.151811864514648,0.537733185495199
"debt_growth","cpi_growth",1,2.15797881492035,0.0577961929134626,-3.40592242754719,-0.941704358994979,1.04964998052801,3.56086103821709
"debt_growth","cpi_growth",2,0.667733791958631,-0.168367483341934,-1.63857329709705,-0.577876953192411,0.250563874831701,1.26590888406883
"debt_growth","cpi_growth",3,1.8199119868752,-0.132574801424357,-2.1480881177027,-0.717460024952899,0.453727404129454,1.92281276139195
"debt_growth","cpi_growth",4,0.722060767144922,-0.282300780620487,-1.86725426470992,-0.735931424424334,0.176224929610767,1.25800947867258
"debt_growth","cpi_growth",5,1.68289258161037,-0.169960696415582,-2.67571545232119,-0.886877604793142,0.547434294592473,2.3584159091369
"debt_growth","cpi_growth",6,0.763727318669249,-0.297863338541165,-2.00405420549678,-0.785075882016245,0.18714609339827,1.36761250832172
"debt_growth","cpi_growth",7,1.58170068378394,-0.206166964534045,-2.34782209170873,-0.837106977938303,0.404580949182242,1.93466770033549
"debt_growth","cpi_growth",8,0.549900161419877,-0.290746858567554,-1.89129850221285,-0.756732187820076,0.144909411055665,1.25593710110969
"debt_growth","cpi_growth",9,1.11997090924825,-0.155797551051648,-2.25157075969986,-0.766056673464579,0.433382195909994,1.8764992219095
"debt_growth","cpi_growth",10,0.196082801379683,-0.218328130657552,-1.74778061393437,-0.671327057155231,0.194713834901859,1.24288319051321
"debt_growth","cpi_growth",11,0.891325864903076,-0.119793474115106,-1.92610447177472,-0.662831389344237,0.384603431763094,1.64770593932881
"debt_growth","cpi_growth",12,-0.0214238668026631,-0.169295119687683,-1.58751903038206,-0.589577853412894,0.205937611417989,1.1570972257119
"debt_growth","cpi_growth",13,0.438869239113672,-0.0627853069230977,-1.71368249780296,-0.559418821375421,0.392144684242054,1.56599826315564
"debt_growth","cpi_growth",14,-0.352309571369749,-0.109386285340585,-1.42230776823527,-0.499329145921271,0.23698278084948,1.13280951087049
"debt_growth","cpi_growth",15,0.2207056295065,-0.03502316478076,-1.50224715263723,-0.475536111857467,0.369990043839744,1.41503656313274
"debt_growth","cpi_growth",16,-0.452573919197956,-0.0815660444051864,-1.34141929930325,-0.446919747332356,0.245193064625754,1.12045411562576
"debt_growth","cpi_growth",17,-0.0820044481395974,-0.00387194010140152,-1.37132078303761,-0.414556208359204,0.371506596096244,1.35460408624843
"debt_growth","cpi_growth",18,-0.695416672936876,-0.0513241473055498,-1.2456392965552,-0.40108980639032,0.267707096697071,1.11235369024065
"debt_growth","cpi_growth",19,-0.231236284612437,0.00458359277255626,-1.29932789201144,-0.375422753274174,0.357807212978894,1.27491135970474
"debt_growth","cpi_growth",20,-0.724085774560898,-0.0405980149258363,-1.23322694842141,-0.381668962682413,0.274641715010334,1.09267287259966
"debt_growth","cpi_growth",21,-0.424122057693114,0.0158523033130316,-1.23111881015426,-0.349204603460326,0.361148797642535,1.2577787039485
"debt_growth","saving_rate",1,0.0367477012269299,0.0116489500869557,-1.25739806331208,-0.344006505454781,0.364624514095981,1.22499671323778
"debt_growth","saving_rate",2,-0.0521437749416923,-0.0167891906953062,-0.666409132367478,-0.194635846218018,0.16083110404848,0.588083410777154
"debt_growth","saving_rate",3,0.0291912710620118,-0.0276980712876609,-0.821244542433838,-0.246986141394061,0.191509805385896,0.711736773066132
"debt_growth","saving_rate",4,-0.0492078905586446,-0.0124245970669599,-0.88896440295729,-0.250402979078591,0.233034440375178,0.806800851624638
"debt_growth","saving_rate",5,-0.12020587399301,0.000675755470255111,-1.01522313379212,-0.271048922555349,0.279701501992563,0.924012404870843
"debt_growth","saving_rate",6,-0.191445056496503,-0.00977812083989597,-0.916620324357998,-0.26096498794166,0.24877291510869,0.853571753654651
"debt_growth","saving_rate",7,-0.238040284322856,-0.011875304106848,-0.951852822235546,-0.263000915887357,0.247607381429581,0.850793426413281
"debt_growth","saving_rate",8,-0.262759068510481,-0.0170855002996035,-0.912717061595823,-0.261122468880177,0.23271281814933,0.831023314468321
"debt_growth","saving_rate",9,-0.259906875183744,-0.0098674587343856,-0.863009843027949,-0.243760841101642,0.224746606251976,0.793916985743018
"debt_growth","saving_rate",10,-0.300245011640307,-0.0137449570515107,-0.771073188843018,-0.218391443482454,0.197893750154255,0.694821151491493
"debt_growth","saving_rate",11,-0.297341416022874,-0.0158794706426703,-0.755429736470406,-0.21670323131028,0.186454557616839,0.67035506738949
"debt_growth","saving_rate",12,-0.271546270107812,-0.0195554487402711,-0.680856282919813,-0.198051128328921,0.160430011997694,0.585356907754652
"debt_growth","saving_rate",13,-0.240015081426907,-0.0162200691786146,-0.642605271133668,-0.188736606379056,0.156882240459952,0.579163033541697
"debt_growth","saving_rate",14,-0.237533745636331,-0.0178722229261005,-0.567363407626177,-0.164518679220563,0.129551018060085,0.488681736471406
"debt_growth","saving_rate",15,-0.207407959943707,-0.0178558702239938,-0.571810428100875,-0.168295540279779,0.132498037873201,0.499072981779929
"debt_growth","saving_rate",16,-0.18498768042115,-0.0204223947477335,-0.511505610861656,-0.152024961562708,0.111603725380087,0.437327734021225
"debt_growth","saving_rate",17,-0.152732080795082,-0.018435519866774,-0.513909762355423,-0.155093541000593,0.121929522076543,0.459942390640051
"debt_growth","saving_rate",18,-0.15229503192104,-0.0195154492864115,-0.45637172529036,-0.140104048894645,0.101486417578321,0.412469370911069
"debt_growth","saving_rate",19,-0.129678776699408,-0.0200809649993857,-0.480146118906493,-0.146475179159137,0.110316525942135,0.429586761628751
"debt_growth","saving_rate",20,-0.121120162151122,-0.0213111096618161,-0.440863920962562,-0.135510244893971,0.0960560432462097,0.391914705550046
"debt_growth","saving_rate",21,-0.105584187007969,-0.02056642822927,-0.463478635737933,-0.141741971331187,0.104771957851187,0.415227526114021
"debt_growth","policy_rate",1,-1.63501710445672,-0.771649934184367,-3.74480661329755,-1.92481661214741,-0.23646623875664,-0.0775109481256832
"debt_growth","policy_rate",2,-0.968324698968156,-0.375083239880023,-2.09034402817796,-0.992219523212666,-0.115793883243638,-0.0382434169073683
"debt_growth","policy_rate",3,-0.88080845920135,-0.371197837352105,-2.23529180226707,-1.06752041097563,0.0107053768783376,0.312209825873493
"debt_growth","policy_rate",4,-0.0430583675666384,0.025816864496866,-1.01746855764123,-0.418706413127718,0.520496955965205,1.18314190393291
"debt_growth","policy_rate",5,-0.878074491765482,-0.327536961124561,-2.48868347882495,-1.13122284180762,0.125224170837024,0.487689312849236
"debt_growth","policy_rate",6,-0.183755145310174,0.0554390559352739,-1.2299776380775,-0.454419755395304,0.499171094723633,0.995028708180121
"debt_growth","policy_rate",7,-0.226238719808962,-0.00421488010650526,-1.4264666804092,-0.573569356226901,0.486174586412655,1.0226148868034
"debt_growth","policy_rate",8,0.429974373137509,0.293017278983669,-0.53071000589096,-0.124017674584355,0.915439829189961,1.79919861651823
"debt_growth","policy_rate",9,-0.209120189942468,-0.0137635694394398,-1.42434042052032,-0.57192364255218,0.464313293790082,1.00194677229764
"debt_growth","policy_rate",10,0.223974339216305,0.194765694393755,-0.711544950365311,-0.204355704866571,0.721113400159289,1.41095289304001
"debt_growth","policy_rate",11,0.0171779432535486,0.0688170901166646,-1.04312646160358,-0.399929158416075,0.547706248589594,1.17780640469632
"debt_growth","policy_rate",12,0.429520590223221,0.252043135067703,-0.485836935981514,-0.110132436980785,0.818188129951813,1.6777541723873
"debt_growth","policy_rate",13,-0.105302893698913,-0.00549264299678482,-1.1271622339832,-0.457924765587185,0.402777820720098,0.939150525803629
"debt_growth","policy_rate",14,0.176757262017244,0.129551148446749,-0.655421308025177,-0.215885448710219,0.566565429438278,1.19930045345279
"debt_growth","policy_rate",15,-0.0621874730135331,0.00457291483597743,-1.00674968791372,-0.40564254031931,0.383818929174318,0.905375323530963
"debt_growth","policy_rate",16,0.235314078611834,0.143466849846647,-0.572782138967618,-0.176824021290368,0.573675037872522,1.26296683844048
"debt_growth","policy_rate",17,-0.168056824372392,-0.044868033467684,-1.09236618184831,-0.461511016632947,0.282124499411562,0.718671307893333
"debt_growth","policy_rate",18,0.0532079974196749,0.0645231844079274,-0.742649496304871,-0.262115721642669,0.413518374741371,0.956149735785113
"debt_growth","policy_rate",19,-0.154966000694811,-0.0379762321266051,-1.05502094838088,-0.4377463825862,0.272354991275476,0.697420757962226
"debt_growth","policy_rate",20,0.0876557013878202,0.0744195655708443,-0.689326015224289,-0.242577803386466,0.431871967712396,1.00065857384066
"debt_growth","policy_rate",21,-0.206936237404108,-0.0625803950397489,-1.09758913226627,-0.464090533601173,0.230342411474641,0.611722958838231
"debt_growth","interest_burden",1,-0.764587006289044,-0.0865235350301812,-5.49960292695372,-1.6492525753138,1.5097344561032,5.52897190443702
"debt_growth","interest_burden",2,0.957117904005544,-0.110258935070295,-2.67220059927156,-0.893641357202325,0.694332722737968,2.662062500629
"debt_growth","interest_burden",3,-0.0410692017725566,-0.0180422092594675,-3.4017318167921,-1.02708408431097,1.01068827534132,3.57657143223989
"debt_growth","interest_burden",4,0.0432853003202748,0.0970043755865257,-3.54126209447884,-0.966870572159422,1.17569043206069,3.94990132394307
"debt_growth","interest_burden",5,0.105717262117747,-0.0906796059010051,-4.27299719943712,-1.31818988798275,1.15515804457537,4.21482844968757
"debt_growth","interest_burden",6,0.336046349557866,-0.0375624638628641,-3.94040420859909,-1.18425960864625,1.12455161852395,4.03467312463126
"debt_growth","interest_burden",7,0.012804591089215,-0.0277405054280757,-3.96464182964963,-1.16829177097332,1.13308206700825,4.07720649499013
"debt_growth","interest_burden",8,0.434838662383895,0.0884343678421871,-3.74084822301254,-1.01398971603768,1.19308333287933,3.95063527462356
"debt_growth","interest_burden",9,-0.284858378722057,-0.0554208650515533,-3.81271236221497,-1.09364014699012,1.01400917089947,3.79878093183435
"debt_growth","interest_burden",10,0.205966633941377,0.000418715766061173,-3.34854227665695,-0.949558784531048,0.955764889712599,3.45966552276924
"debt_growth","interest_burden",11,-0.48309534474042,-0.0187595967509409,-3.26040340735501,-0.920309068007193,0.884207742412523,3.3933274730378
"debt_growth","interest_burden",12,0.0392280596982925,0.0706247037851008,-2.78482796918174,-0.744618685856959,0.879342630728204,2.96728174662049
"debt_growth","interest_burden",13,-0.530043170197539,-0.0269421355290372,-2.85975220418607,-0.818270764480186,0.760230072462081,2.89753161926752
"debt_growth","interest_burden",14,-0.0803771349534242,0.0192304827539268,-2.4036263530388,-0.667878181057437,0.698659650238074,2.56270142952664
"debt_growth","interest_burden",15,-0.54593337086676,-0.0085681686198309,-2.46792861271727,-0.710114850935237,0.687476079947653,2.60822585437304
"debt_growth","interest_burden",16,-0.112581620531694,0.0612928762939107,-2.09352378116288,-0.552134393925604,0.67160323006229,2.32567356174122
